index,timestamp,input_token_length,output_token_length,jct,ttft,tbt
4847,1502.700539,72,18,15.421000242233276,12.590043544769287,0.14899772091915733
4848,1502.839925,2544,13,15.052181482315063,12.450287580490112,0.18584956441606795
4849,1502.850025,2382,28,15.688560009002686,12.439627647399902,0.11603329862867083
4850,1503.10017,143,25,15.412115573883057,13.476590156555176,0.07444328528184158
4851,1503.334264,2795,12,14.50714635848999,13.242931604385376,0.09724728877727802
4852,1503.398477,1785,49,15.812747240066528,13.179011821746826,0.05267470836639404
4853,1503.500441,1622,88,16.819801807403564,13.077221870422363,0.04205145996608091
4854,1503.700234,2546,10,14.04651951789856,12.877349853515625,0.1062881513075395
4855,1503.998154,2382,20,14.446407318115234,12.579801559448242,0.08888598850795201
4856,1504.198239,2796,6,13.32890009880066,12.378872156143188,0.13571827752249582
4857,1504.517398,1410,97,16.04470205307007,12.059832334518433,0.04066193590358812
4858,1504.700884,2545,13,13.19144320487976,12.540111780166626,0.04652367319379534
4859,1504.800489,2818,7,12.794066667556763,12.439848899841309,0.050602538245064874
4860,1504.8006,2383,14,13.135576248168945,12.439287185668945,0.04973493303571429
4861,1587.552759,757,7,9.403831720352173,0.20720124244689941,1.3138043539864677
4862,1587.554962,7432,13,9.622832298278809,1.1121463775634766,0.6079061371939523
4863,1587.558977,3224,9,9.485907554626465,1.1117582321166992,0.9304610358344184
4864,1587.651812,3154,15,9.642203569412231,1.0655512809753418,0.5717768192291259
4865,1587.749443,48,19,9.667115688323975,0.9677972793579102,0.4578588636297929
4866,1587.754024,5226,28,10.592730283737183,2.1190664768218994,0.2921953036867339
4867,1587.754066,2242,33,10.683897256851196,2.1180965900421143,0.25193531372967887
4868,1587.854691,1115,18,9.535117626190186,2.018418550491333,0.3956157408262554
4869,1587.954423,3008,9,9.136568069458008,1.9189081192016602,0.7217659950256348
4870,1588.049971,368,11,9.103317737579346,1.8239104747772217,0.606617271900177
4871,1588.050657,758,33,10.388399839401245,1.8227331638336182,0.25193137281081257
4872,1588.345502,758,9,8.745474576950073,1.527967929840088,0.7217506647109986
4873,1588.368504,1041,9,8.722582817077637,1.5050773620605469,0.721750545501709
4874,1588.677919,3224,26,8.924407005310059,2.396792411804199,0.24176350346317999
4875,1588.846801,1399,48,21.91474151611328,2.228684425354004,0.4017562671583526
4876,1588.957738,2148,27,9.368231058120728,2.117530345916748,0.2589535968644278
4877,1589.07213,2476,9,8.019553661346436,2.0034403800964355,0.601611328125
4878,1589.073418,370,9,8.021637201309204,2.002016305923462,0.6019620895385742
4879,1589.169762,7436,37,9.340555667877197,1.9047725200653076,0.20096711210302404
4880,1589.246238,2286,9,7.848894357681274,2.8970813751220703,0.4951812982559204
4881,1589.420579,1549,6,7.542001724243164,2.7224936485290527,0.6885011536734444
4882,1589.485986,3152,17,7.871741771697998,2.657369375228882,0.2896873553593953
4883,1589.647562,6652,9,7.446722030639648,2.4951014518737793,0.4951620578765869
4884,1589.746866,1107,23,7.781696081161499,2.3961021900177,0.22439974546432495
4885,1591.745908,5250,12,5.444115161895752,1.5914180278778076,0.2963613180013803
4886,1591.746156,1723,58,19.44537878036499,1.5903434753417969,0.3026277170342914
4887,1591.746897,759,49,19.058347463607788,1.589662790298462,0.3493736934661865
4888,1591.846517,2681,10,5.274122953414917,1.4918174743652344,0.34384595264088025
4889,1591.847487,3733,10,5.272782802581787,1.4905202388763428,0.34384205124594946
4890,1591.852104,760,9,5.242245435714722,1.485546350479126,0.3756699085235596
4891,1592.746122,3225,23,4.782766819000244,1.9281566143035889,0.11894209186236064
4892,1592.74939,4554,16,4.577273368835449,1.925525426864624,0.15598517305710735
4893,1592.754861,2889,7,4.253138542175293,1.9201416969299316,0.29162460565567017
4894,1592.846201,2830,7,4.161245346069336,1.8294658660888672,0.2914724349975586
4895,1592.846434,1653,12,4.343313217163086,1.828578233718872,0.19344115257263184
4896,1593.24857,1121,21,4.2276201248168945,1.4266667366027832,0.12731606310064142
4897,1593.248787,2476,9,3.844801187515259,2.42429256439209,0.1420508623123169
4898,1593.254048,6278,34,5.203134775161743,2.420642137527466,0.07949978964669364
4899,1593.351624,761,35,5.124191761016846,2.3219900131225586,0.07783893744150798
4900,1593.447533,2788,24,4.1067094802856445,2.2269043922424316,0.07519220352172852
4901,1594.558021,1110,12,2.631401538848877,1.1153955459594727,0.11661584560687725
4902,1594.748876,50,6,2.2133731842041016,1.948146104812622,0.03788958277021136
4903,1594.754306,2888,13,2.473544120788574,1.9437179565429688,0.03784472601754325
4904,1594.84579,761,9,2.2491838932037354,1.8519203662872314,0.03972635269165039
4905,1594.852332,6348,14,2.407036542892456,1.8453075885772705,0.0374485969543457
4906,1594.947756,761,9,2.1468071937561035,1.7496490478515625,0.039715814590454104
4907,1595.551416,3227,42,14.94556450843811,1.1455049514770508,0.32093161760374556
4908,1595.653479,760,23,1.8756604194641113,1.1301746368408203,0.03106190760930379
4909,1595.653629,50,13,1.5732841491699219,1.1294684410095215,0.03413966985849234
4910,1597.553775,2003,16,1.031928539276123,0.24088811874389648,0.04653178944307215
4911,1597.64641,175,72,14.521310567855835,0.5366573333740234,0.1915705922531755
4912,1597.65074,759,29,13.386456966400146,0.5325369834899902,0.4284639994303385
4913,1597.747272,1111,20,12.843749284744263,0.4353656768798828,0.620419180393219
4914,1597.74743,2202,15,0.8327701091766357,0.4345889091491699,0.02654541333516439
4915,1597.753372,1113,13,0.7747585773468018,0.5379996299743652,0.018212226720956657
4916,1598.552031,176,13,12.448205947875977,0.05289459228515625,0.8853793825422015
4917,1598.558578,1884,75,13.900208473205566,0.23907017707824707,0.18214851061503093
4918,1598.652101,2202,30,12.904787302017212,0.48929333686828613,0.4004998053273847
4919,1598.746936,760,29,12.783689260482788,0.39504265785217285,0.42719471043553847
4920,1598.753427,1124,18,12.439452886581421,0.3880949020385742,0.6695198880301582
4921,1598.850306,1128,14,12.185542106628418,0.47734808921813965,0.7805462678273519
4922,1598.954506,908,58,13.229802370071411,0.37434840202331543,0.22164575806979475
4923,1599.246257,1080,13,11.753243684768677,0.29287219047546387,0.8185979638780866
4924,1599.25469,1124,18,11.938080310821533,0.2854762077331543,0.6132949527941252
4925,1599.351252,5224,24,12.036936283111572,1.5389719009399414,0.4199185752868652
4926,1599.356917,177,34,12.30444622039795,1.5329959392547607,0.30775572231837683
4927,1599.44848,759,67,12.88730525970459,1.4412384033203125,0.16832451259388642
4928,1599.450609,5226,28,12.054011821746826,1.439690113067627,0.366011093402731
4929,1599.453168,1403,9,11.35313868522644,1.4368212223052979,0.9916317462921143
4930,1599.45484,4559,15,11.624210596084595,1.435206413269043,0.636812761425972
4931,1599.545487,2326,6,11.105088949203491,2.6912269592285156,1.2019802842821394
4932,1599.551218,760,43,12.326062679290771,2.6862995624542236,0.2190855253826488
4933,1599.852385,1124,16,11.271523475646973,2.3848211765289307,0.5227471940657672
4934,1599.852462,2796,22,11.474320650100708,2.3841331005096436,0.3952255456343941
4935,1599.853488,178,106,13.053092002868652,2.3833553791046143,0.09971716470807512
4936,1599.854678,761,13,11.145845413208008,2.3828420639038086,0.6259288106645856
4937,1600.048147,1131,13,10.958816051483154,2.1897435188293457,0.6263623237609863
4938,1600.049953,2333,8,10.711164474487305,2.1877126693725586,0.9470502005683051
4939,1600.050888,1900,217,14.15140438079834,2.187037467956543,0.05488241703138439
4940,1600.053374,1902,9,10.75329065322876,2.184443235397339,0.8568847417831421
4941,1600.150733,761,93,12.576689720153809,2.087207078933716,0.11279013592709777
4942,1600.250863,3225,7,10.4514000415802,3.222794532775879,0.9035756886005402
4943,1600.255026,762,11,10.650440216064453,3.2188985347747803,0.6192951401074728
4944,1600.257863,4560,14,10.77948260307312,3.216200590133667,0.5042188008626302
4945,1600.257985,762,13,10.748914003372192,3.2156121730804443,0.538092987877982
4946,1600.345472,178,56,11.805124998092651,3.128702402114868,0.152217940280312
4947,1600.347171,2798,17,10.81023359298706,3.1267647743225098,0.42685937881469727
4948,1600.347441,2889,13,10.65947699546814,3.1261820793151855,0.5380924940109253
4949,1600.353216,1900,13,10.654361486434937,4.414126634597778,0.4457310608455113
4950,1600.354907,1083,17,10.802746057510376,4.412619113922119,0.3550070524215698
4951,1600.354913,5892,10,10.510317325592041,4.412217617034912,0.5543727007779208
4952,1600.44546,912,157,13.084283590316772,4.322131395339966,0.05545665946187852
4953,1600.449104,2690,11,10.456257343292236,4.318347215652466,0.5114925106366476
4954,1600.453264,6278,44,11.449353456497192,4.314523935317993,0.15855176713731553
4955,1600.549667,1403,9,10.265549898147583,5.453858852386475,0.48116910457611084
4956,1600.652723,3271,18,10.5430748462677,5.350659132003784,0.2732850375928377
4957,1600.745515,2156,85,11.865923881530762,5.258110284805298,0.07683504182238911
4958,1600.754366,763,35,10.930145263671875,5.249077558517456,0.15780743625428942
4959,1600.754423,1404,8,10.006067276000977,5.248753309249878,0.5285904407501221
4960,1600.847372,1127,14,10.195573806762695,5.15680718421936,0.3359177748362223
4961,1600.852219,1777,11,10.053079605102539,5.151799201965332,0.40844003359476727
4962,1600.854355,554,23,10.50320291519165,5.149608135223389,0.22306644916534424
4963,1600.945878,1905,7,9.756210803985596,5.058187961578369,0.5872528553009033
4964,1600.948166,763,14,10.094201564788818,5.055521726608276,0.33591198921203613
4965,1600.95416,2799,15,10.125658750534058,6.271013021469116,0.24091535806655884
4966,1601.046748,1406,6,9.604243993759155,6.1783576011657715,0.48941234179905485
4967,1601.051851,553,26,10.404070138931274,6.1727454662323,0.15671572861848054
4968,1601.053361,3229,9,9.762200355529785,6.171935319900513,0.35902650356292726
4969,1601.14584,2692,16,9.977758646011353,6.079017639160156,0.22933770628536448
4970,1601.154973,3350,9,9.659521579742432,6.069331407546997,0.35901901721954343
4971,1601.155311,581,82,11.408764362335205,6.0682761669158936,0.06434323127011218
4972,1601.347183,2690,14,9.69487714767456,7.188165664672852,0.1671140988667806
4973,1601.353324,183,54,10.756712675094604,7.182596921920776,0.06498392278497869
4974,1601.354761,1550,16,9.76914930343628,7.181473731994629,0.15221621008480296
4975,1601.446254,1128,17,9.70899248123169,7.088078022003174,0.14560635884602866
4976,1601.452364,764,121,11.64672565460205,7.083522081375122,0.03740330797726991
4977,1601.4535,3230,11,9.45858883857727,7.082736015319824,0.19798773527145386
4978,1601.652455,2686,7,9.057343006134033,6.883211374282837,0.27176645398139954
4979,1601.653101,3615,7,9.056453227996826,6.883509635925293,0.27161794900894165
4980,1601.747435,2891,11,9.164639472961426,7.967507839202881,0.09976096947987874
4981,1601.749696,4594,11,9.16202449798584,7.964891195297241,0.09976110855738322
4982,1601.752591,2802,15,9.326426267623901,7.963524580001831,0.0851813554763794
4983,1601.850017,181,7,8.860255479812622,7.866320610046387,0.12424185872077942
4984,1601.950308,2295,6,8.700202226638794,7.7661519050598145,0.1334357602255685
4985,1601.950457,1550,7,8.759098768234253,7.765291452407837,0.124225914478302
4986,1601.950464,3563,22,9.375475406646729,8.414472818374634,0.04178272122922151
4987,1601.950588,554,25,9.461560010910034,8.413872241973877,0.04029568342062143
4988,1602.249335,3231,26,9.20646333694458,8.116686820983887,0.041914481383103594
4989,1630.340169,1295,7,2.8348495960235596,0.21415281295776367,0.3743852547236851
4990,1630.340302,537,10,3.6818721294403076,1.218440294265747,0.2239483486522328
4991,1630.340392,4319,36,18.12956190109253,1.2180516719818115,0.4570678440300194
4992,1630.378614,104,115,19.861647367477417,1.1826279163360596,0.1610260297512186
4993,1630.378707,115,8,2.8445847034454346,1.181607723236084,0.1847752200232612
4994,1630.381417,7436,13,6.06906270980835,1.1800744533538818,0.3492134468896048
4995,1630.386402,1862,10,3.638672113418579,1.1755576133728027,0.24631145000457763
4996,1630.681457,12,88,19.133427619934082,1.7330620288848877,0.19550972574212577
4997,1630.780261,537,10,3.2441999912261963,1.6340696811676025,0.14637548273259943
4998,1630.800244,424,15,5.673542022705078,1.614745855331421,0.2536747604608536
4999,1630.879372,1864,156,19.93647289276123,1.5338220596313477,0.11721433651675085
5000,1631.100836,2014,35,17.335421562194824,1.3137528896331787,0.4450463520156013
5001,1631.381721,1934,21,5.4165871143341064,1.0332512855529785,0.19924253767186945
5002,1631.406969,193,15,5.0671281814575195,1.0081756114959717,0.25368453562259674
5003,1631.424675,2993,13,5.025662183761597,0.9900393486022949,0.28825877393995014
5004,1631.655154,51,6,1.4974420070648193,1.0153834819793701,0.0688655035836356
5005,1631.833397,537,17,4.690308570861816,0.8367090225219727,0.21408886379665798
5006,1632.099528,1864,8,1.1242139339447021,0.5703353881835938,0.06154206064012316
5007,1632.180306,215,13,4.269685745239258,0.48977065086364746,0.2699939353125436
5008,1632.316843,105,8,0.907961368560791,0.3542177677154541,0.06921795010566711
5009,1632.480872,51,39,16.109400033950806,0.26006293296813965,0.39623342752456664
5010,1632.480949,537,22,4.354778289794922,0.25936269760131836,0.18615525419061835
5011,1632.682854,745,6,0.46985912322998047,0.1405789852142334,0.05488002300262451
5012,1632.781583,1864,8,0.4428868293762207,0.2366015911102295,0.02292058202955458
5013,1632.790856,54,6,0.3618171215057373,0.22728228569030762,0.02242247263590495
5014,1633.179329,4309,12,3.5914459228515625,0.449068546295166,0.2618647813796997
5015,1633.503204,486,8,2.991154909133911,0.22903156280517578,0.3452654182910919
5016,1633.708217,537,20,14.392935037612915,0.09065961837768555,0.7151137709617614
5017,1633.779153,716,8,2.715860366821289,0.09708595275878906,0.3273468017578125
5018,1633.782097,488,6,2.6818292140960693,0.157883882522583,0.42065755526224774
5019,1633.951316,4336,13,2.8916049003601074,0.4680781364440918,0.18642513568584734
5020,1634.079679,1267,35,14.717854022979736,0.4931776523590088,0.4064193248748779
5021,1634.400147,215,33,14.339205265045166,0.17217779159545898,0.4293038628318093
5022,1634.471661,7435,19,13.675407886505127,0.8887596130371094,0.6393324136734009
5023,1634.502176,5613,13,2.340977907180786,0.8594460487365723,0.11396398911109337
5024,1634.691922,426,82,15.191057443618774,1.3273136615753174,0.1670330576149814
5025,1635.104605,7436,9,1.6562907695770264,0.9157981872558594,0.08227695359124078
5026,1635.18191,1093,9,1.579634666442871,0.8391306400299072,0.08227822515699598
5027,1635.193729,1637,10,1.5776000022888184,0.827606201171875,0.07499938011169434
5028,1635.502577,2019,13,1.3403499126434326,0.8499391078948975,0.03502934319632394
5029,1635.589272,1307,9,1.171987771987915,0.7635529041290283,0.045381651984320745
5030,1635.784796,215,15,12.219403743743896,0.5684473514556885,0.7767304261525472
5031,1636.489849,746,8,11.465845584869385,0.10814785957336426,1.4197122156620026
5032,1636.513888,833,23,12.076115369796753,0.17035150527954102,0.5176419071529222
5033,1636.779082,1689,14,11.693480253219604,0.23330903053283691,0.7640114148457845
5034,1636.779096,319,39,12.4653639793396,0.2326803207397461,0.3136585553487142
5035,1636.80237,7435,85,13.325080394744873,0.810274600982666,0.14552099760188614
5036,1636.983043,2073,10,11.314367294311523,0.6288020610809326,1.0685565233230592
5037,1637.079342,1310,6,11.02238392829895,1.3019530773162842,1.3886329787118095
5038,1637.10135,747,7,11.046437501907349,1.279679775238037,1.220844715833664
5039,1637.280887,185,7,10.874135732650757,1.1005380153656006,1.2216997146606445
5040,1637.480035,17,6,10.62151026725769,0.9012508392333984,1.388608489717756
5041,1637.480185,3755,13,10.955434083938599,0.9004979133605957,0.7182097264698574
5042,1637.501097,2731,83,12.594396114349365,0.8803985118865967,0.1411325012344912
5043,1637.780205,16,9,10.464216470718384,1.4165961742401123,0.9047620296478271
5044,1637.902498,749,7,10.252082347869873,1.2948503494262695,1.1196539998054504
5045,1637.984994,4750,19,10.678028345108032,1.211552381515503,0.47332379817962644
5046,1638.156634,2019,11,10.182436466217041,1.0412075519561768,0.7617690761884054
5047,1638.245051,2101,7,9.909585952758789,0.9523112773895264,1.1196593344211578
5048,1638.399435,7435,19,10.263312339782715,2.0574123859405518,0.41029499769210814
5049,1638.493095,2734,14,9.9784574508667,1.9641482830047607,0.5342872778574626
5050,1638.681058,1228,82,11.39996886253357,1.7775688171386719,0.1159325306674084
5051,1638.77982,1691,6,9.321632385253906,1.6785950660705566,1.09186247416905
5052,1638.879514,2020,8,9.318730592727661,1.5787467956542969,0.8599981996748183
5053,1639.007952,1638,11,9.331269264221191,1.4508745670318604,0.656699558099111
5054,1639.080671,1610,48,10.374176263809204,1.3779847621917725,0.183595744930968
5055,1639.103396,2952,67,10.734080791473389,2.6257665157318115,0.11923991581972908
5056,1639.201792,1695,7,8.952807426452637,2.527294874191284,0.8031890690326691
5057,1639.279609,4317,7,8.883615970611572,2.4501099586486816,0.8041882514953613
5058,1639.279846,1229,40,9.99010944366455,2.4488956928253174,0.18393204270339594
5059,1639.512118,319,97,10.783320426940918,2.2177345752716064,0.08740393726193176
5060,1639.598129,7435,21,9.141834020614624,2.1324851512908936,0.3337785175868443
5061,1639.798542,2672,8,8.400017738342285,3.1267433166503906,0.5859193801879883
5062,1639.807191,4750,58,9.854119062423706,3.1177239418029785,0.11417618848509707
5063,1639.897898,354,24,8.930442094802856,3.0270774364471436,0.2361345863342285
5064,1639.898957,1695,9,8.345643281936646,3.026052474975586,0.531959080696106
5065,1640.113504,320,31,8.913891553878784,2.811788320541382,0.19069072604179382
5066,1640.30105,1188,67,9.536983728408813,2.62457013130188,0.1016531411339255
5067,1640.485337,1701,9,7.759035587310791,2.4395229816436768,0.5319512605667114
5068,1640.58254,1864,14,7.894869565963745,2.3433563709259033,0.3701008796691895
5069,1640.679185,2953,37,8.512752294540405,3.253575086593628,0.13839940020912572
5070,1640.680561,356,10,7.617722749710083,3.2521779537200928,0.39686770872636273
5071,1640.680634,2021,14,7.796278715133667,3.2515811920166016,0.30297983487447105
5072,1640.882306,1702,10,7.419782876968384,3.050579071044922,0.397200345993042
5073,1640.987182,1492,7,7.1756508350372314,2.945202112197876,0.5288060903549194
5074,1641.078945,356,45,8.310938835144043,2.8531830310821533,0.11864686530569325
5075,1641.081516,321,36,8.08433485031128,2.8516619205474854,0.14142359269631877
5076,1641.380846,2734,46,8.028822183609009,2.5510950088500977,0.11654738669699811
5077,1643.847439,5941,16,4.7078328132629395,0.4989137649536133,0.2630574405193329
5078,1643.945578,2570,10,4.356447696685791,1.0724966526031494,0.2985410040075129
5079,1643.948749,2201,25,4.909001588821411,1.068920373916626,0.14769543134249175
5080,1644.048087,1247,17,4.542320728302002,0.9695613384246826,0.19848663277096218
5081,1644.059899,915,8,4.138490438461304,0.9579787254333496,0.35339019033643937
5082,1644.213423,1179,12,4.166268348693848,0.8032820224761963,0.25869125586289626
5083,1644.498321,6583,12,3.882978677749634,1.8338024616241455,0.15762893970196062
5084,1644.515583,1086,11,3.8237977027893066,1.8170452117919922,0.1824320446361195
5085,1644.532571,7435,6,3.5750551223754883,1.8013074398040771,0.29562461376190186
5086,1644.722455,1200,21,4.018049478530884,1.611093282699585,0.11461696170625232
5087,1644.723144,901,159,6.420892000198364,1.6099891662597656,0.030257250527915714
5088,1644.945485,2724,22,3.8208987712860107,1.3873400688171387,0.11061630465767601
5089,1644.94568,1020,22,3.819960594177246,1.3864610195159912,0.11061361703005704
5090,1644.979216,5755,29,3.9948112964630127,2.7020273208618164,0.04309279918670654
5091,1645.263471,1921,22,3.50382924079895,2.4179787635803223,0.047210890313853386
5092,1645.465733,780,9,2.7840073108673096,2.2157976627349854,0.05682096481323242
5093,1645.474969,1200,13,2.9618358612060547,2.207212448120117,0.05390167236328125
5094,1645.552323,6583,12,2.8344571590423584,2.12971830368042,0.05421068118168758
5095,1645.645613,882,18,2.9829511642456055,2.0362980365753174,0.04982384882475201
5096,1645.650276,1247,9,2.599792242050171,2.0316848754882812,0.056810736656188965
5097,1645.651757,1189,11,2.691882848739624,2.030625581741333,0.05510477224985758
5098,1645.845772,201,16,2.7101261615753174,1.9786765575408936,0.04302644729614258
5099,1645.852656,1200,17,2.7382538318634033,1.9722402095794678,0.0450596248402315
5100,1686.154259,2893,33,27.23783302307129,0.34758877754211426,0.8148558862281569
5101,1686.155037,118,25,24.256996631622314,1.2327957153320312,0.8855461890880878
5102,1686.156163,2278,14,16.440985202789307,1.2325890064239502,1.0138930797576904
5103,1686.162033,73,15,16.477794885635376,1.232198715209961,0.9528497606515884
5104,1686.162672,381,22,24.08980655670166,1.2319104671478271,0.9938215691110363
5105,1686.361196,1190,7,11.44844913482666,1.0477988719940186,1.3000812828540802
5106,1686.366776,2654,15,16.289151191711426,1.0436882972717285,0.9528414309024811
5107,1686.454782,75,15,16.20112919807434,0.9556643962860107,0.9528415501117706
5108,1686.46046,1477,15,16.196038722991943,0.950573205947876,0.9528415948152542
5109,1686.461276,2148,14,16.157329082489014,0.9490025043487549,1.0138884385426838
5110,1686.554205,3353,52,32.546332597732544,2.026029586791992,0.5758547737913312
5111,1686.560983,476,10,11.402130603790283,2.0190532207489014,0.8530070348219438
5112,1686.654766,1227,10,11.309618711471558,1.9261970520019531,0.8530383326790549
5113,1686.756306,2149,6,11.02176284790039,1.8233370780944824,1.314060824257987
5114,1686.761011,1478,8,11.097645998001099,1.820342779159546,1.0308114687601726
5115,1686.763283,1810,87,33.687010288238525,1.8177869319915771,0.36215026541189715
5116,1686.765216,166,14,15.854160070419312,1.8158767223358154,0.9358855565388997
5117,1686.766406,1195,11,11.24690866470337,1.8147945404052734,0.7860095103581747
5118,1686.858036,118,16,16.032447576522827,1.722994089126587,0.8417325580821318
5119,1686.858649,974,10,11.104853391647339,1.7217025756835938,0.8530137105421587
5120,1687.154299,118,16,15.736035346984863,1.4266109466552734,0.8417308470782112
5121,1687.158081,940,19,18.095346689224243,1.4225413799285889,0.8336402654647828
5122,1687.158309,2147,21,18.189762830734253,2.684549331665039,0.7047824317758734
5123,1687.159194,1637,49,31.81311321258545,2.6836178302764893,0.5825899076461792
5124,1687.16015,77,28,26.029486894607544,2.68302583694458,0.8050503812987229
5125,1687.160397,1480,14,15.456823348999023,2.6821179389953613,0.8516470273335774
5126,1687.256073,3096,6,10.523316144943237,2.587883949279785,1.1336331708090646
5127,1687.256251,76,18,17.91846752166748,2.58681058883667,0.8069293122542532
5128,1687.262892,3402,8,10.595555305480957,2.5818772315979004,0.8904086748758951
5129,1687.362679,3,14,15.256632804870605,2.4820799827575684,0.8516368548075358
5130,1687.362952,3046,18,17.812848329544067,2.4813098907470703,0.8069230757261577
5131,1687.40711,7435,9,10.507694721221924,3.6899731159210205,0.6817721605300904
5132,1687.463202,2296,15,15.193208932876587,3.6340222358703613,0.7224491685628891
5133,1687.464341,1637,31,25.88185715675354,3.632559061050415,0.6952905654907227
5134,1687.465877,2880,848,73.70172476768494,3.6311542987823486,0.08253306297868385
5135,1687.466861,1887,9,10.447041511535645,3.6295876502990723,0.6817453861236572
5136,1687.497752,1557,40,31.061470985412598,3.599518299102783,0.6698037240563369
5137,1687.506128,94,23,22.838091373443604,3.590456008911133,0.8019848068555196
5138,1687.560913,2694,40,30.997861862182617,4.851376533508301,0.6377191543579102
5139,1687.600105,638,8,10.258109092712402,4.8121256828308105,0.6051092677646213
5140,1687.603437,976,18,17.57282853126526,4.809316158294678,0.6717638091037148
5141,1687.654414,4,10,10.309023380279541,4.757175445556641,0.5047134486111727
5142,1687.661979,1637,28,25.529138803482056,4.751223087310791,0.7164798522817677
5143,1688.16,942,11,9.852940320968628,4.252267360687256,0.4667227466901143
5144,1688.357899,2297,21,16.991167545318604,4.054766416549683,0.58801823312586
5145,1688.654476,6,6,9.12570309638977,3.758695602416992,0.7667153562818255
5146,1688.659504,96,12,9.394782543182373,3.753679037094116,0.4339310389298659
5147,1688.703775,273,19,16.54909372329712,3.7083547115325928,0.6420369505882263
5148,1688.754198,3360,7,9.05841588973999,3.6584129333496094,0.6750003695487976
5149,1688.754393,2900,11,9.2578763961792,3.6572606563568115,0.4667179783185323
5150,1688.856614,255,24,21.536441802978516,4.628817319869995,0.6763049793243409
5151,1688.899195,5029,11,9.11410140991211,4.585443496704102,0.37738815943400067
5152,1688.955815,1475,7,8.856990575790405,4.529097557067871,0.5409866273403168
5153,1689.001127,96,20,16.284647703170776,4.484247446060181,0.5619238217671713
5154,1689.058105,1637,34,24.368323802947998,4.427332162857056,0.5697426182883126
5155,1689.157413,2299,21,16.192277431488037,4.329672574996948,0.5392093116586859
5156,1689.158463,2531,7,8.548591613769531,4.201234340667725,0.5434196591377258
5157,1689.200108,172,12,8.781697988510132,4.200727701187134,0.3523823297940768
5158,1689.357538,6204,19,15.895149230957031,5.379283666610718,0.5257932782173157
5159,1689.357554,7,15,13.29661250114441,5.378589868545532,0.4948764145374298
5160,1689.554583,850,9,8.384085655212402,5.18293571472168,0.3201149940490723
5161,1689.757106,1412,7,8.077133417129517,4.980578899383545,0.38706931471824646
5162,1689.758717,757,28,23.431848764419556,4.979332447052002,0.6362936661161226
5163,1689.856784,3047,55,29.35761523246765,4.881092071533203,0.4370807707309723
5164,1689.955552,850,9,7.9833760261535645,4.781878709793091,0.3201497316360474
5165,1690.254333,757,22,20.012757062911987,4.482789039611816,0.6752160010130509
5166,1690.556536,77,20,14.729226350784302,4.181872844696045,0.5022549288613456
5167,1690.556631,1412,17,14.531030178070068,4.181101322174072,0.5749960475497775
5168,1690.556791,199,88,29.90001130104065,4.180511951446533,0.28898313875948445
5169,1690.560007,1263,16,12.330866575241089,4.178827285766602,0.47953172291026397
5170,1690.655336,1213,22,19.61228322982788,5.384812355041504,0.6185856902081034
5171,1690.856209,6444,13,11.716561555862427,5.184701919555664,0.46656140259334017
5172,1690.957063,106,21,14.392635822296143,5.084223508834839,0.42310965061187744
5173,1690.957799,199,28,22.232815265655518,5.0831475257873535,0.5913678530989022
5174,1690.957937,2299,6,6.832811117172241,5.082262992858887,0.25007830347333637
5175,1691.155334,1213,18,14.020707130432129,4.885622978210449,0.48079390274850947
5176,1691.25578,3361,10,6.734293460845947,4.7872302532196045,0.17700574614784934
5177,1691.498669,73,8,6.380561113357544,4.54494571685791,0.20395726627773708
5178,1691.559103,107,16,11.33141303062439,4.484521150588989,0.4027583458844353
5179,1691.60533,20,159,30.38851022720337,4.438236713409424,0.16218920946121215
5180,1691.60553,2484,23,18.738576412200928,4.4377124309539795,0.5958693325519562
5181,1691.606577,638,13,10.965904474258423,5.690419912338257,0.37682032585144043
5182,1691.702818,96,9,6.237830877304077,5.5950727462768555,0.06427581310272217
5183,1691.703707,21,19,13.549931287765503,5.593700170516968,0.3978115558624268
5184,1691.905642,97,7,5.929869890213013,5.392038106918335,0.06722897291183472
5185,1692.108648,641,10,5.881721496582031,5.188401460647583,0.06302909417585893
5186,1692.200493,591,11,5.831381797790527,5.096703290939331,0.06122320890426636
5187,1692.298454,97,19,12.95590090751648,4.999460458755493,0.3978220224380493
5188,1692.360745,487,273,33.89533829689026,4.936798334121704,0.10568810205389984
5189,1692.401627,877,21,12.947636604309082,4.895950078964233,0.3659857511520386
5190,1692.454391,748,11,5.578196048736572,4.843616962432861,0.06121492385864258
5191,1692.454424,202,8,5.42461633682251,4.8428168296813965,0.06464438968234593
5192,1692.455441,1671,11,5.5760698318481445,4.841574430465698,0.06120795011520386
5193,1692.45552,1481,21,12.89256501197815,4.841046094894409,0.36597813259471546
5194,1692.502742,7437,15,10.153377294540405,4.795269012451172,0.3348817676305771
5195,1692.656523,392,28,20.5346736907959,4.641639471054077,0.5480356627497179
5196,1693.054399,546,7,4.780490159988403,4.243054151535034,0.06717950105667114
5197,1693.357878,392,11,4.67411208152771,3.93973445892334,0.061198135217030845
5198,1693.384006,577,6,4.407707214355469,3.9135000705718994,0.0706010205405099
5199,1693.409296,976,11,4.6236560344696045,3.8893611431121826,0.06119124094645182
5200,1693.47965,546,8,11.773490905761719,4.890467882156372,0.7647803359561496
5201,1693.498078,2763,17,19.692920923233032,4.8729612827301025,0.87176233179429
5202,1693.504286,74,17,19.687264919281006,4.867312669754028,0.8717618970309987
